"_id","_labels","atcClassification","category","class","diseaseID","drugID","ensemblID","name","ncbiID","ncbiTaxID","providedBy","semanticType","symbol","type","uniprotID","_start","_end","_type","associationType","confidenceScore","identifier","providedBy","publication","relation","type"
,,,,,,,,,,,,,,,,"6075","4056","INTERACTS_WITH","physical association","0.72","EBI-24816478","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6619","4056","INTERACTS_WITH","physical association","0.7","EBI-24302232","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4329","4329","INTERACTS_WITH","direct interaction","0.62","EBI-26586762","intact","PMID:23661758","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2742","2592","INTERACTS_WITH","physical association","0.79","EBI-12598854","intact","PMID:27214791","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1201","8595","INTERACTS_WITH","direct interaction","0.61","EBI-8601170","intact","PMID:19302785","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4288","1047","INTERACTS_WITH","physical association","0.83","EBI-22140224","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7913","3781","INTERACTS_WITH","physical association","0.72","EBI-24408970","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2226","3781","INTERACTS_WITH","physical association","0.62","EBI-22123035","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3598","3781","INTERACTS_WITH","physical association","0.72","EBI-24436873","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"643","4167","INTERACTS_WITH","association","0.64","EBI-25391351","intact","PMID:31980649","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2289","3754","INTERACTS_WITH","association","0.73","EBI-16800136","intact","PMID:29568061","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2637","3754","INTERACTS_WITH","association","0.64","EBI-21857886","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3530","4336","INTERACTS_WITH","physical association","0.72","EBI-24534498","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5176","6425","INTERACTS_WITH","physical association","0.67","EBI-26253353","intact","PMID:32814053","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4931","143","INTERACTS_WITH","physical association","0.96","EBI-27033578","intact","PMID:30481768","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"143","143","INTERACTS_WITH","direct interaction","0.85","EBI-15840018","intact","PMID:20194792","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7584","3207","INTERACTS_WITH","association","0.67","EBI-25482076","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5622","3207","INTERACTS_WITH","direct interaction","0.7","EBI-11419786","intact","PMID:26391640","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2983","4922","INTERACTS_WITH","proximity","0.64","EBI-32723963","intact","PMID:35384245","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5176","4922","INTERACTS_WITH","physical association","0.67","EBI-26264592","intact","PMID:32814053","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2905","5209","INTERACTS_WITH","association","0.67","EBI-9985228","intact","PMID:25497084","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5124","2226","INTERACTS_WITH","physical association","0.67","EBI-24273889","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4506","2226","INTERACTS_WITH","physical association","0.7","EBI-24410756","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4156","3679","INTERACTS_WITH","association","0.64","EBI-28997300","intact","PMID:35016035","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8418","4558","INTERACTS_WITH","association","0.69","EBI-8798209","intact","PMID:24255178","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4024","4558","INTERACTS_WITH","physical association","0.95","EBI-40203104","intact","PMID:26184334","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8423","4558","INTERACTS_WITH","association","0.69","EBI-21905461","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6300","4558","INTERACTS_WITH","physical association","0.94","EBI-15820068","intact","PMID:19966221","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4558","4558","INTERACTS_WITH","physical association","0.87","EBI-22271845","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3391","3323","INTERACTS_WITH","association","0.64","EBI-26398788","intact","PMID:32960270","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3762","3323","INTERACTS_WITH","association","0.75","EBI-21258109","intact","PMID:30833792","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2324","6845","INTERACTS_WITH","association","0.64","EBI-399950","intact","PMID:14638676","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4145","1769","INTERACTS_WITH","association","0.78","EBI-21815267","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2489","3984","INTERACTS_WITH","physical association","0.65","EBI-16745750","intact","PMID:29340707","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2556","3984","INTERACTS_WITH","physical association","0.63","EBI-9522841","intact","PMID:24857377","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"402","3984","INTERACTS_WITH","direct interaction","0.63","EBI-15702156","intact","PMID:18477699","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8150","2923","INTERACTS_WITH","physical association","0.67","EBI-10602318","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4056","2923","INTERACTS_WITH","physical association","0.72","EBI-24473999","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4184","3450","INTERACTS_WITH","physical association","0.67","EBI-22144990","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6334","3450","INTERACTS_WITH","physical association","0.67","EBI-22126095","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3450","3450","INTERACTS_WITH","physical association","0.89","EBI-22127628","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1842","4065","INTERACTS_WITH","association","0.67","EBI-21841750","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6829","8639","INTERACTS_WITH","physical association","0.67","EBI-10602886","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2373","4184","INTERACTS_WITH","physical association","0.67","EBI-22131436","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3824","4184","INTERACTS_WITH","physical association","0.74","EBI-22149113","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6280","4184","INTERACTS_WITH","physical association","0.7","EBI-24317522","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3629","4184","INTERACTS_WITH","physical association","0.62","EBI-2351245","intact","PMID:19060904","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4236","4184","INTERACTS_WITH","physical association","0.72","EBI-24403266","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5893","4184","INTERACTS_WITH","physical association","0.67","EBI-22128701","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4088","4184","INTERACTS_WITH","physical association","0.76","EBI-22146302","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6776","4184","INTERACTS_WITH","physical association","0.67","EBI-22132897","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6901","4184","INTERACTS_WITH","physical association","0.67","EBI-24492298","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3768","4184","INTERACTS_WITH","physical association","0.76","EBI-22138856","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4593","4184","INTERACTS_WITH","physical association","0.7","EBI-24387716","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4269","4184","INTERACTS_WITH","physical association","0.67","EBI-22123789","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2066","4184","INTERACTS_WITH","physical association","0.67","EBI-24423332","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5347","4184","INTERACTS_WITH","physical association","0.78","EBI-22122874","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2044","4184","INTERACTS_WITH","physical association","0.78","EBI-22133513","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1810","4184","INTERACTS_WITH","physical association","0.78","EBI-22146102","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3598","4184","INTERACTS_WITH","physical association","0.79","EBI-24428871","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5834","5738","INTERACTS_WITH","physical association","0.66","EBI-8181423","intact","PMID:20802462","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2827","3829","INTERACTS_WITH","physical association","0.67","EBI-22147874","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2550","1718","INTERACTS_WITH","physical association","0.67","EBI-10606504","intact","PMID:25416956","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5074","8499","INTERACTS_WITH","physical association","0.62","EBI-2351625","intact","PMID:19060904","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5653","8499","INTERACTS_WITH","association","0.83","EBI-14026087","intact","PMID:28330616","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8490","4559","INTERACTS_WITH","physical association","0.74","EBI-22129110","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4145","4559","INTERACTS_WITH","physical association","0.7","EBI-24260807","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4559","4559","INTERACTS_WITH","physical association","0.72","EBI-25290224","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1398","3678","INTERACTS_WITH","physical association","0.78","EBI-22145249","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3598","3552","INTERACTS_WITH","physical association","0.72","EBI-24466240","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6750","3552","INTERACTS_WITH","physical association","0.72","EBI-24290830","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3507","3552","INTERACTS_WITH","physical association","0.72","EBI-24312118","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4056","1308","INTERACTS_WITH","association","0.61","EBI-21674486","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2264","1308","INTERACTS_WITH","physical association","0.62","EBI-7985614","intact","PMID:20491914","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4626","6656","INTERACTS_WITH","physical association","0.68","EBI-24263497","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4245","1676","INTERACTS_WITH","physical association","0.72","EBI-24375184","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7437","960","INTERACTS_WITH","association","0.64","EBI-25386365","intact","PMID:31980649","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6423","6283","INTERACTS_WITH","direct interaction","0.64","EBI-7794058","intact","PMID:22441691","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5233","3451","INTERACTS_WITH","physical association","0.72","EBI-24434841","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4212","2979","INTERACTS_WITH","physical association","0.78","EBI-22137666","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5999","2979","INTERACTS_WITH","physical association","0.83","EBI-22122610","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6601","7341","INTERACTS_WITH","proximity","0.71","EBI-14028308","intact","PMID:28330616","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5653","7341","INTERACTS_WITH","association","0.67","EBI-27114151","intact","PMID:27880917","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6600","7341","INTERACTS_WITH","association","0.93","EBI-21564681","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6170","1962","INTERACTS_WITH","association","0.62","EBI-15946940","intact","PMID:21984185","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5176","1573","INTERACTS_WITH","physical association","0.67","EBI-26280626","intact","PMID:32814053","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6670","3490","INTERACTS_WITH","physical association","0.71","EBI-21988177","intact","PMID:27427983","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5176","3698","INTERACTS_WITH","physical association","0.67","EBI-26270121","intact","PMID:32814053","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2231","4135","INTERACTS_WITH","physical association","0.61","EBI-32793821","intact","PMID:32073997","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3145","3999","INTERACTS_WITH","association","0.71","EBI-25484114","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6587","3125","INTERACTS_WITH","physical association","0.6","EBI-15999237","intact","PMID:22801494","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7437","1919","INTERACTS_WITH","association","0.64","EBI-25386365","intact","PMID:31980649","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3182","3476","INTERACTS_WITH","physical association","0.72","EBI-24565909","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3391","3469","INTERACTS_WITH","association","0.74","EBI-26398788","intact","PMID:32960270","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4714","3469","INTERACTS_WITH","physical association","0.72","EBI-24384437","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6600","8109","INTERACTS_WITH","association","0.69","EBI-21564681","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5653","8109","INTERACTS_WITH","association","0.67","EBI-27114151","intact","PMID:27880917","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6601","8109","INTERACTS_WITH","proximity","0.67","EBI-14028308","intact","PMID:28330616","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4382","4146","INTERACTS_WITH","physical association","0.85","EBI-11927935","intact","NA","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"1839","4146","INTERACTS_WITH","physical association","0.72","EBI-11927899","intact","NA","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3722","1593","INTERACTS_WITH","physical association","0.67","EBI-22271875","intact","PMID:29892012","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2040","1668","INTERACTS_WITH","association","0.62","EBI-1215744","intact","PMID:14627983","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8259","3007","INTERACTS_WITH","association","0.66","EBI-21262102","intact","PMID:30833792","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2289","2637","INTERACTS_WITH","association","0.79","EBI-16800136","intact","PMID:29568061","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8195","8177","INTERACTS_WITH","physical association","0.67","EBI-24611967","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"7913","8177","INTERACTS_WITH","physical association","0.9","EBI-26679926","intact","PMID:20211142","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4999","4687","INTERACTS_WITH","association","0.66","EBI-21859747","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5038","4687","INTERACTS_WITH","association","0.64","EBI-28946981","intact","PMID:32707033","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"2459","4687","INTERACTS_WITH","phosphorylation reaction","0.67","EBI-6659932","intact","PMID:23602568","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"6798","2940","INTERACTS_WITH","physical association","0.67","EBI-22132401","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3598","2940","INTERACTS_WITH","physical association","0.76","EBI-22131852","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4131","2940","INTERACTS_WITH","physical association","0.76","EBI-22137502","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4172","2940","INTERACTS_WITH","physical association","0.67","EBI-22143219","intact","PMID:31515488","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3566","2605","INTERACTS_WITH","direct interaction","0.61","EBI-34606929","intact","PMID:35044719","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"8423","8112","INTERACTS_WITH","physical association","0.76","EBI-3453205","intact","PMID:20936779","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"5145","4878","INTERACTS_WITH","association","0.6","EBI-3894737","intact","PMID:18922472","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4593","2709","INTERACTS_WITH","physical association","0.72","EBI-24325871","intact","PMID:32296183","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"4126","2709","INTERACTS_WITH","association","0.67","EBI-21725990","intact","PMID:28514442","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3832","2709","INTERACTS_WITH","association","0.64","EBI-25479132","intact","PMID:24981860","RO:0002437","biolink:Association"
,,,,,,,,,,,,,,,,"3574","1263","INTERACTS_WITH","direct interaction","0.67","EBI-2943714","intact","PMID:20676133","RO:0002437","biolink:Association"
