5706	5708	1	1	6853
5705	5708	1	1	6854
51377	5708	1	1	6855
9319	8991	1	1	6856
6449	4832	1	1	6857
10238	4214	1	1	6858
3064	10146	1	1	6859
9146	9111	1	1	6860
200081	9111	1	1	6861
7188	9111	1	1	6862
9111	9111	1	1	6863
9894	472	1	1	6864
9656	472	1	1	6865
9675	472	1	1	6866
8666	8668	1	1	6867
8662	8668	1	1	6868
8661	8668	1	1	6869
3064	8668	1	1	6870
23647	23421	1	1	6871
5515	5527	1	1	6872
5518	5527	1	1	6873
7334	7335	1	1	6874
29979	7335	1	1	6875
10273	7335	1	1	6876
22954	7335	1	1	6877
6400	10956	1	1	6878
4093	4089	1	1	6879
2130	4089	1	1	6880
4088	4089	1	1	6881
4086	4089	1	1	6882
4087	4089	1	1	6883
2309	4089	1	1	6884
7329	4089	1	1	6885
8878	8878	1	1	6886
7189	8878	1	1	6887
23001	8878	1	1	6888
9817	8878	1	1	6889
3064	8878	1	1	6890
7532	8899	1	1	6891
9894	545	1	1	6892
1977	1978	1	1	6893
11035	8737	1	1	6894
8517	8737	1	1	6895
7187	8737	1	1	6896
1452	8737	1	1	6897
7186	8737	1	1	6898
7124	8737	1	1	6899
8737	8737	1	1	6900
7185	8737	1	1	6901
7132	8737	1	1	6902
5970	3065	1	1	6903
3066	3065	1	1	6904
1786	3065	1	1	6905
1107	3065	1	1	6906
1457	3065	1	1	6907
7157	3065	1	1	6908
5931	3065	1	1	6909
817	817	1	1	6910
91875	817	1	1	6911
30000	817	1	1	6912
6331	817	1	1	6913
22919	10540	1	1	6914
830	10540	1	1	6915
3064	10540	1	1	6916
10540	10540	1	1	6917
4738	8883	1	1	6918
6786	6786	1	1	6919
3265	6786	1	1	6920
92840	6642	1	1	6921
58533	6642	1	1	6922
6208	11103	1	1	6923
8945	8454	1	1	6924
54165	8454	1	1	6925
890	8454	1	1	6926
26270	8454	1	1	6927
6500	8454	1	1	6928
9978	8453	1	1	6929
10987	8453	1	1	6930
10980	8453	1	1	6931
10920	8453	1	1	6932
150684	8453	1	1	6933
10987	8452	1	1	6934
841	8452	1	1	6935
55832	8452	1	1	6936
7297	2275	1	1	6937
6637	2275	1	1	6938
7965	2275	1	1	6939
9984	8563	1	1	6940
80145	8563	1	1	6941
55421	8563	1	1	6942
6711	6709	1	1	6943
7919	7919	1	1	6944
9984	7919	1	1	6945
10189	7919	1	1	6946
55421	7919	1	1	6947
10212	7919	1	1	6948
11340	23404	1	1	6949
23016	23404	1	1	6950
51013	23404	1	1	6951
51010	23404	1	1	6952
56915	23404	1	1	6953
902	2966	1	1	6954
5987	705	1	1	6955
2801	705	1	1	6956
9513	705	1	1	6957
2010	705	1	1	6958
8161	705	1	1	6959
861	865	1	1	6960
3192	3184	1	1	6961
23650	23650	1	1	6962
373	23650	1	1	6963
23481	23246	1	1	6964
2107	9817	1	1	6965
8452	9817	1	1	6966
3551	9817	1	1	6967
27258	9817	1	1	6968
84292	9817	1	1	6969
27335	8661	1	1	6970
1975	8661	1	1	6971
5879	8874	1	1	6972
7532	8874	1	1	6973
29110	9641	1	1	6974
7345	9641	1	1	6975
57506	9641	1	1	6976
9755	9641	1	1	6977
2885	1793	1	1	6978
1398	1793	1	1	6979
5879	1793	1	1	6980
5925	7027	1	1	6981
7520	7486	1	1	6982
2547	7486	1	1	6983
641	7486	1	1	6984
3014	7486	1	1	6985
2237	7486	1	1	6986
84656	2274	1	1	6987
3728	2274	1	1	6988
55802	2274	1	1	6989
1447	2274	1	1	6990
388324	2274	1	1	6991
8301	2274	1	1	6992
2274	2274	1	1	6993
10540	1639	1	1	6994
22919	1639	1	1	6995
3064	1778	1	1	6996
1967	1967	1	1	6997
1981	1974	1	1	6998
9646	6924	1	1	6999
1956	2017	1	1	7000
2885	2017	1	1	7001
11345	5955	1	1	7002
1956	23770	1	1	7003
2582	2582	1	1	7004
3064	8678	1	1	7005
596	8678	1	1	7006
55626	8678	1	1	7007
23118	8678	1	1	7008
30849	8678	1	1	7009
7405	8678	1	1	7010
11130	8678	1	1	7011
149371	8678	1	1	7012
6733	9584	1	1	7013
10284	9584	1	1	7014
6732	9584	1	1	7015
5635	5635	1	1	7016
8314	3710	1	1	7017
81631	4077	1	1	7018
84557	4077	1	1	7019
2932	4077	1	1	7020
11337	4077	1	1	7021
8878	4077	1	1	7022
2931	4077	1	1	7023
440738	4077	1	1	7024
11345	4077	1	1	7025
7316	4077	1	1	7026
29110	3661	1	1	7027
2091	23076	1	1	7028
8772	841	1	1	7029
8717	841	1	1	7030
841	841	1	1	7031
8743	841	1	1	7032
8737	841	1	1	7033
356	841	1	1	7034
355	841	1	1	7035
7532	9221	1	1	7036
7157	9820	1	1	7037
10592	23397	1	1	7038
10328	9694	1	1	7039
56851	9694	1	1	7040
51377	9861	1	1	7041
5713	9861	1	1	7042
10213	9861	1	1	7043
1039	9643	1	1	7044
9129	9733	1	1	7045
9128	9733	1	1	7046
23397	9918	1	1	7047
51010	23016	1	1	7048
56915	23016	1	1	7049
51013	23016	1	1	7050
10318	10318	1	1	7051
200081	10318	1	1	7052
79753	10318	1	1	7053
11345	10318	1	1	7054
9643	10318	1	1	7055
8517	10318	1	1	7056
705	10318	1	1	7057
10928	10318	1	1	7058
2959	10318	1	1	7059
84557	10318	1	1	7060
4790	10318	1	1	7061
81631	10318	1	1	7062
10933	10318	1	1	7063
10594	9343	1	1	7064
8803	23204	1	1	7065
6472	23204	1	1	7066
6642	23204	1	1	7067
9513	23204	1	1	7068
23204	23204	1	1	7069
7965	3735	1	1	7070
3735	3735	1	1	7071
3921	3735	1	1	7072
207	9869	1	1	7073
5111	10714	1	1	7074
5424	10714	1	1	7075
84708	7458	1	1	7076
84916	23160	1	1	7077
5868	8411	1	1	7078
3064	5339	1	1	7079
10464	5108	1	1	7080
11337	5108	1	1	7081
117178	5108	1	1	7082
8481	5108	1	1	7083
29079	5108	1	1	7084
5518	5525	1	1	7085
5515	5525	1	1	7086
4841	4841	1	1	7087
6421	4841	1	1	7088
26088	9135	1	1	7089
7532	9135	1	1	7090
2064	2066	1	1	7091
10102	10928	1	1	7092
1026	3881	1	1	7093
200081	3881	1	1	7094
114971	3881	1	1	7095
286887	3881	1	1	7096
945	3881	1	1	7097
9146	3881	1	1	7098
23513	6196	1	1	7099
10972	10959	1	1	7100
6626	5093	1	1	7101
7428	6921	1	1	7102
8651	6921	1	1	7103
8453	6921	1	1	7104
3091	6921	1	1	7105
3091	6923	1	1	7106
8453	6923	1	1	7107
6921	6923	1	1	7108
6196	6195	1	1	7109
23513	6195	1	1	7110
2521	6294	1	1	7111
9531	10262	1	1	7112
5601	10262	1	1	7113
9747	10262	1	1	7114
5499	5510	1	1	7115
5500	5510	1	1	7116
5501	5510	1	1	7117
9871	10483	1	1	7118
80349	6499	1	1	7119
6597	6760	1	1	7120
641	7014	1	1	7121
7486	7014	1	1	7122
3014	7014	1	1	7123
7045	7045	1	1	7124
302	9351	1	1	7125
3875	8717	1	1	7126
8717	8717	1	1	7127
7247	7247	1	1	7128
8575	6895	1	1	7129
6895	6895	1	1	7130
27161	6895	1	1	7131
23405	6895	1	1	7132
2592	9319	1	1	7133
5515	9319	1	1	7134
9587	9319	1	1	7135
4833	9319	1	1	7136
23564	9319	1	1	7137
57707	9319	1	1	7138
9319	9319	1	1	7139
705	7205	1	1	7140
7013	22919	1	1	7141
22919	22919	1	1	7142
1832	22919	1	1	7143
6249	22919	1	1	7144
1956	10454	1	1	7145
1432	10454	1	1	7146
10666	10666	1	1	7147
9131	8079	1	1	7148
9531	8079	1	1	7149
7157	4087	1	1	7150
11060	4087	1	1	7151
4086	4086	1	1	7152
1655	4086	1	1	7153
6810	9341	1	1	7154
7345	4738	1	1	7155
203068	4738	1	1	7156
8454	4738	1	1	7157
9113	7791	1	1	7158
7408	7791	1	1	7159
55272	7791	1	1	7160
4097	4780	1	1	7161
468	4780	1	1	7162
9817	4780	1	1	7163
5925	1432	1	1	7164
1843	1432	1	1	7165
5595	1432	1	1	7166
1147	11140	1	1	7167
2534	11140	1	1	7168
9641	11140	1	1	7169
9212	11140	1	1	7170
9020	11140	1	1	7171
1956	11140	1	1	7172
1019	11140	1	1	7173
3320	11140	1	1	7174
8878	11140	1	1	7175
207	11140	1	1	7176
5894	11140	1	1	7177
1025	11140	1	1	7178
6714	11140	1	1	7179
8517	11140	1	1	7180
2064	11140	1	1	7181
10018	597	1	1	7182
8968	5931	1	1	7183
8362	5931	1	1	7184
578	578	1	1	7185
581	578	1	1	7186
597	578	1	1	7187
4170	578	1	1	7188
637	578	1	1	7189
10482	6432	1	1	7190
6386	6432	1	1	7191
2885	1627	1	1	7192
8260	3091	1	1	7193
54583	3091	1	1	7194
405	3091	1	1	7195
3091	3091	1	1	7196
10956	3091	1	1	7197
3014	8290	1	1	7198
8362	8290	1	1	7199
4722	4698	1	1	7200
4722	4704	1	1	7201
3064	4704	1	1	7202
7360	7360	1	1	7203
857	7296	1	1	7204
7529	7164	1	1	7205
3064	10989	1	1	7206
10735	23244	1	1	7207
5885	23244	1	1	7208
23063	23244	1	1	7209
3064	54821	1	1	7210
567	3077	1	1	7211
64135	26007	1	1	7212
5205	161291	1	1	7213
5894	92609	1	1	7214
55737	112936	1	1	7215
1025	51574	1	1	7216
170954	56850	1	1	7217
140735	154796	1	1	7218
57690	9924	1	1	7219
9643	55165	1	1	7220
6386	55165	1	1	7221
26051	55165	1	1	7222
9146	55165	1	1	7223
55165	55165	1	1	7224
117178	55165	1	1	7225
29979	51144	1	1	7226
6386	65263	1	1	7227
54951	54520	1	1	7228
23412	54520	1	1	7229
28952	54520	1	1	7230
51397	54520	1	1	7231
170622	54520	1	1	7232
3178	284695	1	1	7233
538	51248	1	1	7234
9694	51234	1	1	7235
9873	23281	1	1	7236
22919	23281	1	1	7237
6687	23281	1	1	7238
9694	284361	1	1	7239
10328	284361	1	1	7240
55831	284361	1	1	7241
56851	284361	1	1	7242
93380	284361	1	1	7243
641	55183	1	1	7244
5499	55183	1	1	7245
5500	55183	1	1	7246
9810	56254	1	1	7247
3064	56254	1	1	7248
22919	9659	1	1	7249
6386	9659	1	1	7250
2274	25959	1	1	7251
1977	25959	1	1	7252
200081	25959	1	1	7253
2801	25959	1	1	7254
49856	9662	1	1	7255
9821	55054	1	1	7256
9474	55054	1	1	7257
9984	80145	1	1	7258
55421	80145	1	1	7259
23310	29781	1	1	7260
7532	23313	1	1	7261
7529	23313	1	1	7262
151987	55671	1	1	7263
90993	84975	1	1	7264
9183	60561	1	1	7265
7405	60561	1	1	7266
200081	60561	1	1	7267
2801	170954	1	1	7268
5987	170954	1	1	7269
3881	170954	1	1	7270
5499	170954	1	1	7271
1674	170954	1	1	7272
284119	284119	1	1	7273
22916	55596	1	1	7274
2801	79577	1	1	7275
211	79577	1	1	7276
9646	79577	1	1	7277
1656	23644	1	1	7278
9111	112714	1	1	7279
672	221927	1	1	7280
7532	78999	1	1	7281
3064	51061	1	1	7282
7529	23367	1	1	7283
7534	23367	1	1	7284
4904	23367	1	1	7285
2475	253260	1	1	7286
4615	23098	1	1	7287
64795	57610	1	1	7288
9524	201562	1	1	7289
85440	23218	1	1	7290
9919	23218	1	1	7291
1452	286077	1	1	7292
5093	348093	1	1	7293
8362	333932	1	1	7294
80789	55656	1	1	7295
92140	27044	1	1	7296
3028	54931	1	1	7297
5610	22907	1	1	7298
8661	10480	1	1	7299
8665	10480	1	1	7300
8667	10480	1	1	7301
1025	56257	1	1	7302
2810	10980	1	1	7303
2873	10980	1	1	7304
64708	10980	1	1	7305
8454	10980	1	1	7306
6788	92597	1	1	7307
5000	50484	1	1	7308
50484	50484	1	1	7309
9818	53371	1	1	7310
23636	53371	1	1	7311
9146	53371	1	1	7312
28952	57020	1	1	7313
54520	57020	1	1	7314
7532	10260	1	1	7315
7529	10260	1	1	7316
10146	57532	1	1	7317
10516	57532	1	1	7318
2896	57532	1	1	7319
7186	57506	1	1	7320
28952	170622	1	1	7321
10735	23063	1	1	7322
6622	201161	1	1	7323
8563	10189	1	1	7324
207	10189	1	1	7325
9775	10189	1	1	7326
22916	124245	1	1	7327
7316	8887	1	1	7328
10318	8887	1	1	7329
8453	55832	1	1	7330
8454	55832	1	1	7331
140735	167691	1	1	7332
23204	162427	1	1	7333
84557	162427	1	1	7334
7920	162427	1	1	7335
55421	79228	1	1	7336
7532	8496	1	1	7337
6778	340061	1	1	7338
1039	30850	1	1	7339
30850	30850	1	1	7340
7532	51599	1	1	7341
5499	79660	1	1	7342
135892	135892	1	1	7343
6810	23673	1	1	7344
10228	23673	1	1	7345
9454	9456	1	1	7346
1020	9847	1	1	7347
7532	23085	1	1	7348
84282	84282	1	1	7349
2801	84282	1	1	7350
56262	56262	1	1	7351
2801	55749	1	1	7352
7469	51497	1	1	7353
5610	117246	1	1	7354
6733	10250	1	1	7355
7532	10250	1	1	7356
10367	221154	1	1	7357
137209	285753	1	1	7358
2801	285753	1	1	7359
285753	285753	1	1	7360
55165	285753	1	1	7361
23028	27043	1	1	7362
11345	23001	1	1	7363
440738	23001	1	1	7364
7170	93426	1	1	7365
2475	57521	1	1	7366
1978	57521	1	1	7367
170954	6293	1	1	7368
200081	6293	1	1	7369
1656	6293	1	1	7370
9099	6293	1	1	7371
22954	79745	1	1	7372
154796	64398	1	1	7373
7157	26259	1	1	7374
23089	222484	1	1	7375
55037	222484	1	1	7376
5601	222484	1	1	7377
4193	23429	1	1	7378
1459	23429	1	1	7379
1457	23429	1	1	7380
9694	93380	1	1	7381
56851	93380	1	1	7382
8678	257397	1	1	7383
6885	257397	1	1	7384
1459	79576	1	1	7385
170622	150684	1	1	7386
5970	150684	1	1	7387
54520	150684	1	1	7388
540	150684	1	1	7389
23412	150684	1	1	7390
28952	150684	1	1	7391
5970	51548	1	1	7392
7157	1029	1	1	7393
10075	1029	1	1	7394
79577	54623	1	1	7395
5430	54623	1	1	7396
80349	54623	1	1	7397
9646	54623	1	1	7398
1956	51280	1	1	7399
51637	25940	1	1	7400
1398	8495	1	1	7401
6386	9240	1	1	7402
29979	9240	1	1	7403
2275	26505	1	1	7404
9711	5289	1	1	7405
7405	5289	1	1	7406
7532	5289	1	1	7407
30849	5289	1	1	7408
26574	25983	1	1	7409
25777	23345	1	1	7410
1861	163590	1	1	7411
10189	57187	1	1	7412
55421	57187	1	1	7413
9984	57187	1	1	7414
8563	57187	1	1	7415
64398	Q8NI35	1	1	7416
57146	56997	1	1	7417
92840	56997	1	1	7418
5499	81930	1	1	7419
6733	79753	1	1	7420
149371	54536	1	1	7421
7185	84708	1	1	7422
9319	84708	1	1	7423
55624	84708	1	1	7424
65220	84708	1	1	7425
5092	84708	1	1	7426
27316	84708	1	1	7427
7415	84708	1	1	7428
2885	84708	1	1	7429
23549	84708	1	1	7430
57159	84708	1	1	7431
2664	84708	1	1	7432
253980	84708	1	1	7433
978	84708	1	1	7434
7186	84708	1	1	7435
55722	84708	1	1	7436
644	84708	1	1	7437
51074	84708	1	1	7438
230	84708	1	1	7439
373	84708	1	1	7440
10606	84708	1	1	7441
7965	84708	1	1	7442
29922	84708	1	1	7443
9240	84708	1	1	7444
23281	84708	1	1	7445
3281	84708	1	1	7446
5601	84708	1	1	7447
9040	9039	1	1	7448
9039	9039	1	1	7449
3613	9039	1	1	7450
5866	5866	1	1	7451
5518	57650	1	1	7452
6449	83692	1	1	7453
705	145282	1	1	7454
145282	145282	1	1	7455
7203	145282	1	1	7456
11345	91754	1	1	7457
10783	91754	1	1	7458
140609	91754	1	1	7459
5347	91754	1	1	7460
10969	55299	1	1	7461
114548	140609	1	1	7462
1398	55616	1	1	7463
11218	25929	1	1	7464
6635	25929	1	1	7465
7534	56288	1	1	7466
10238	56288	1	1	7467
7533	56288	1	1	7468
7529	56288	1	1	7469
1956	84959	1	1	7470
84959	84959	1	1	7471
51010	115752	1	1	7472
23404	115752	1	1	7473
51013	115752	1	1	7474
56915	115752	1	1	7475
54810	54810	1	1	7476
4733	55854	1	1	7477
3265	91782	1	1	7478
356	257364	1	1	7479
25839	23256	1	1	7480
7205	150483	1	1	7481
9474	150483	1	1	7482
211	150483	1	1	7483
7469	25920	1	1	7484
7936	25920	1	1	7485
545	84126	1	1	7486
253980	253980	1	1	7487
8452	253980	1	1	7488
25940	1653	1	1	7489
221937	8314	1	1	7490
7532	7248	1	1	7491
2495	7248	1	1	7492
10399	23185	1	1	7493
7405	9711	1	1	7494
8678	9711	1	1	7495
3308	10513	1	1	7496
53822	10513	1	1	7497
23212	10513	1	1	7498
10607	10513	1	1	7499
94005	10026	1	1	7500
5819	5819	1	1	7501
55165	10342	1	1	7502
10342	10342	1	1	7503
5654	5654	1	1	7504
10093	10552	1	1	7505
902	2968	1	1	7506
5931	3066	1	1	7507
5970	1387	1	1	7508
3091	1387	1	1	7509
1017	1387	1	1	7510
7157	1387	1	1	7511
10465	10443	1	1	7512
2521	8148	1	1	7513
11169	2648	1	1	7514
1387	8850	1	1	7515
84708	10521	1	1	7516
705	10521	1	1	7517
1656	10521	1	1	7518
599	599	1	1	7519
10018	599	1	1	7520
581	599	1	1	7521
578	599	1	1	7522
637	599	1	1	7523
29110	10010	1	1	7524
9641	10010	1	1	7525
8772	843	1	1	7526
841	843	1	1	7527
4361	10111	1	1	7528
10111	10111	1	1	7529
9656	10111	1	1	7530
55666	7353	1	1	7531
7415	7353	1	1	7532
3064	7353	1	1	7533
4686	5976	1	1	7534
9939	5976	1	1	7535
6780	5976	1	1	7536
10980	10987	1	1	7537
8533	10987	1	1	7538
9318	10987	1	1	7539
2671	10987	1	1	7540
1027	10987	1	1	7541
8454	10987	1	1	7542
10920	10987	1	1	7543
2150	10987	1	1	7544
2873	10987	1	1	7545
599	572	1	1	7546
5824	5194	1	1	7547
7534	9181	1	1	7548
7532	9181	1	1	7549
2288	11146	1	1	7550
4170	8239	1	1	7551
1786	7874	1	1	7552
P51784	7874	1	1	7553
7157	7874	1	1	7554
1616	7874	1	1	7555
57332	7874	1	1	7556
55342	11030	1	1	7557
54472	11030	1	1	7558
9883	11030	1	1	7559
9444	11030	1	1	7560
94005	51604	1	1	7561
10026	51604	1	1	7562
8733	51604	1	1	7563
90993	84912	1	1	7564
9531	23558	1	1	7565
10513	79594	1	1	7566
196383	196383	1	1	7567
10827	9238	1	1	7568
54536	60412	1	1	7569
149371	60412	1	1	7570
23265	60412	1	1	7571
9342	60412	1	1	7572
9939	55110	1	1	7573
2801	55110	1	1	7574
23673	143187	1	1	7575
6449	57326	1	1	7576
115752	11340	1	1	7577
51013	11340	1	1	7578
11340	11340	1	1	7579
56915	11340	1	1	7580
51010	11340	1	1	7581
7533	84335	1	1	7582
10254	57561	1	1	7583
9531	57561	1	1	7584
11060	57561	1	1	7585
90993	90993	1	1	7586
7013	54984	1	1	7587
9101	92421	1	1	7588
23204	80221	1	1	7589
468	79571	1	1	7590
10445	79571	1	1	7591
2801	79571	1	1	7592
6464	1173	1	1	7593
7283	10426	1	1	7594
114791	10426	1	1	7595
9643	115265	1	1	7596
3064	100528062	1	1	7597
6786	84876	1	1	7598
84876	84876	1	1	7599
348995	81929	1	1	7600
79902	81929	1	1	7601
4233	9093	1	1	7602
3064	9093	1	1	7603
4904	55037	1	1	7604
9513	10445	1	1	7605
65056	10445	1	1	7606
10238	84858	1	1	7607
7529	80153	1	1	7608
1656	80153	1	1	7609
7532	80153	1	1	7610
55802	80153	1	1	7611
80153	80153	1	1	7612
55421	9984	1	1	7613
10189	9984	1	1	7614
55588	112950	1	1	7615
705	84946	1	1	7616
7443	9212	1	1	7617
4869	9212	1	1	7618
22919	9212	1	1	7619
56658	54165	1	1	7620
57561	54165	1	1	7621
55093	51074	1	1	7622
30000	51074	1	1	7623
51074	51074	1	1	7624
51028	11267	1	1	7625
56159	9883	1	1	7626
1039	55093	1	1	7627
79077	55093	1	1	7628
55165	55093	1	1	7629
9319	55093	1	1	7630
5987	55093	1	1	7631
54472	55093	1	1	7632
9240	55093	1	1	7633
5634	55093	1	1	7634
5092	55093	1	1	7635
79078	55093	1	1	7636
10197	55093	1	1	7637
5837	55093	1	1	7638
2810	55093	1	1	7639
1967	55093	1	1	7640
71	55093	1	1	7641
978	55093	1	1	7642
2801	55093	1	1	7643
5034	30001	1	1	7644
9146	92105	1	1	7645
9444	8939	1	1	7646
7205	84988	1	1	7647
5500	84988	1	1	7648
8452	64395	1	1	7649
705	64395	1	1	7650
64395	64395	1	1	7651
10906	55768	1	1	7652
2801	55285	1	1	7653
60561	55285	1	1	7654
7186	55285	1	1	7655
57561	83737	1	1	7656
51429	83737	1	1	7657
23376	80279	1	1	7658
3881	55698	1	1	7659
2885	63916	1	1	7660
9738	84461	1	1	7661
200081	91408	1	1	7662
7185	57473	1	1	7663
2275	57473	1	1	7664
5501	23368	1	1	7665
5500	23368	1	1	7666
5499	23368	1	1	7667
57690	246175	1	1	7668
3064	133619	1	1	7669
79677	56160	1	1	7670
3064	152789	1	1	7671
23431	146705	1	1	7672
58490	55197	1	1	7673
5610	114548	1	1	7674
2885	116985	1	1	7675
84959	25898	1	1	7676
55421	114823	1	1	7677
6626	114823	1	1	7678
5499	5514	1	1	7679
5500	5514	1	1	7680
5501	5514	1	1	7681
5866	117177	1	1	7682
83696	117177	1	1	7683
23636	23214	1	1	7684
9873	9223	1	1	7685
64127	55914	1	1	7686
7283	114791	1	1	7687
604	57761	1	1	7688
468	57761	1	1	7689
102724594	6732	1	1	7690
26576	6732	1	1	7691
6426	6732	1	1	7692
1406	26051	1	1	7693
2801	26051	1	1	7694
22806	26051	1	1	7695
10262	26051	1	1	7696
1398	23013	1	1	7697
7532	55177	1	1	7698
5705	5707	1	1	7699
10197	5204	1	1	7700
7411	5204	1	1	7701
3065	5204	1	1	7702
26088	6272	1	1	7703
2896	6272	1	1	7704
23404	10200	1	1	7705
5394	10200	1	1	7706
51010	10200	1	1	7707
22863	30849	1	1	7708
7405	30849	1	1	7709
3646	8663	1	1	7710
8665	8663	1	1	7711
8662	8663	1	1	7712
8661	8663	1	1	7713
10480	8663	1	1	7714
8667	8663	1	1	7715
51386	8663	1	1	7716
10980	10920	1	1	7717
64708	10920	1	1	7718
2873	10920	1	1	7719
1616	4217	1	1	7720
5606	4217	1	1	7721
4217	4217	1	1	7722
7533	4217	1	1	7723
351	3028	1	1	7724
6293	25828	1	1	7725
6737	25828	1	1	7726
100528062	25828	1	1	7727
5515	10574	1	1	7728
1020	10574	1	1	7729
29966	10574	1	1	7730
3065	10574	1	1	7731
4615	4615	1	1	7732
7099	4615	1	1	7733
3654	4615	1	1	7734
7295	4615	1	1	7735
3276	3276	1	1	7736
2521	3276	1	1	7737
3190	3276	1	1	7738
8362	3276	1	1	7739
51141	6048	1	1	7740
6048	6048	1	1	7741
7920	6048	1	1	7742
23281	5318	1	1	7743
6457	6457	1	1	7744
3064	6457	1	1	7745
3725	7443	1	1	7746
90550	10367	1	1	7747
51545	83755	1	1	7748
57532	83755	1	1	7749
10539	83755	1	1	7750
100528062	22980	1	1	7751
8540	64689	1	1	7752
81631	79443	1	1	7753
1956	10045	1	1	7754
5594	84445	1	1	7755
137209	84445	1	1	7756
23650	84445	1	1	7757
51545	84445	1	1	7758
3329	84445	1	1	7759
705	84445	1	1	7760
9099	84445	1	1	7761
54165	84445	1	1	7762
9939	84305	1	1	7763
1039	84300	1	1	7764
5518	80143	1	1	7765
5515	80143	1	1	7766
8666	53918	1	1	7767
7283	10844	1	1	7768
23429	84759	1	1	7769
57332	84759	1	1	7770
25844	84272	1	1	7771
9318	51138	1	1	7772
10920	51138	1	1	7773
10987	51138	1	1	7774
8533	51138	1	1	7775
2873	51138	1	1	7776
10980	51138	1	1	7777
4223	2519	1	1	7778
4722	25915	1	1	7779
29078	25915	1	1	7780
6626	25915	1	1	7781
1457	79169	1	1	7782
6733	79169	1	1	7783
9513	79169	1	1	7784
7157	11100	1	1	7785
10262	11100	1	1	7786
1198	57035	1	1	7787
10513	79078	1	1	7788
79078	79078	1	1	7789
253260	64223	1	1	7790
2475	64223	1	1	7791
3064	10813	1	1	7792
3064	9818	1	1	7793
3881	79022	1	1	7794
348995	79902	1	1	7795
78989	78989	1	1	7796
1656	149986	1	1	7797
599	27113	1	1	7798
6449	114904	1	1	7799
22916	51593	1	1	7800
9513	8907	1	1	7801
9776	440738	1	1	7802
6624	2177	1	1	7803
3704	3704	1	1	7804
9775	84271	1	1	7805
4288	84365	1	1	7806
1459	84365	1	1	7807
1026	57159	1	1	7808
6386	57159	1	1	7809
55768	57159	1	1	7810
7704	57159	1	1	7811
286887	57159	1	1	7812
11267	57159	1	1	7813
705	57159	1	1	7814
55093	57159	1	1	7815
170954	57159	1	1	7816
137209	57159	1	1	7817
4097	60468	1	1	7818
64135	64135	1	1	7819
11030	50943	1	1	7820
834	22861	1	1	7821
596	22861	1	1	7822
7408	114088	1	1	7823
80131	23321	1	1	7824
3881	54910	1	1	7825
9240	54910	1	1	7826
596	55626	1	1	7827
23481	55759	1	1	7828
9099	81565	1	1	7829
5987	81565	1	1	7830
7507	81565	1	1	7831
81565	81565	1	1	7832
5499	54976	1	1	7833
51397	28991	1	1	7834
28952	28991	1	1	7835
51631	81631	1	1	7836
1499	81631	1	1	7837
23001	81631	1	1	7838
3064	80349	1	1	7839
79577	80349	1	1	7840
9646	80349	1	1	7841
23770	54583	1	1	7842
57192	57192	1	1	7843
5573	57379	1	1	7844
10059	56947	1	1	7845
3064	23609	1	1	7846
10971	64837	1	1	7847
7534	64837	1	1	7848
7532	64837	1	1	7849
10043	54472	1	1	7850
4088	11059	1	1	7851
11052	11059	1	1	7852
90993	53826	1	1	7853
3309	64374	1	1	7854
5434	10621	1	1	7855
10973	84164	1	1	7856
23636	23479	1	1	7857
6390	23479	1	1	7858
9821	9474	1	1	7859
23001	9474	1	1	7860
7345	9474	1	1	7861
